21,9,2,10,2,10,55,false,false,10,1,312
6,5,0,8,3,20,42,false,true,40,2,302
5,8,1,8,3,8,53,false,true,38,2,346
8,11,2,4,2,7,52,true,false,19,1,308
11,13,0,4,5,13,48,false,true,20,1,301
12,10,1,1,3,20,1,false,false,-8,2,375
10,9,0,8,7,19,45,false,false,34,2,321
9,4,0,1,1,6,33,true,false,-19,0,286
4,7,0,7,7,15,16,false,false,36,0,285
19,18,0,5,7,8,36,false,false,25,0,306
18,1,2,9,1,8,48,false,true,14,1,295
1,8,2,12,4,19,53,false,true,7,1,324
9,3,2,8,4,15,43,false,true,35,0,297
3,2,1,11,3,19,52,false,false,7,1,372
2,17,2,6,5,22,30,false,true,37,0,275
17,20,1,12,6,10,39,false,false,2,2,327
8,14,0,3,2,17,46,false,false,-16,0,348
14,15,2,2,7,22,55,false,false,-1,2,333
16,21,2,2,7,9,11,false,false,-3,2,316
21,9,2,12,1,20,6,true,false,-6,2,272
6,5,1,10,2,14,3,false,false,13,1,341
5,8,1,4,2,18,13,true,false,16,1,315
8,11,2,7,2,7,26,false,true,30,1,340
11,13,1,1,7,10,35,false,false,-16,2,308
12,10,0,8,2,19,49,false,true,30,0,315
10,9,1,8,3,17,5,false,true,28,1,322
9,4,1,3,3,16,36,false,false,-6,0,320
4,7,0,1,4,9,25,true,false,5,1,305
19,18,2,2,6,7,51,false,false,1,0,327
18,1,2,12,2,18,12,false,false,-10,2,316
1,8,0,9,3,16,1,false,true,21,2,312
9,3,1,12,2,10,22,false,false,-4,2,321
3,2,1,4,2,20,38,true,false,17,2,316
2,17,1,3,2,20,23,false,false,-11,0,330
17,20,0,12,6,18,56,false,false,-1,0,305
8,14,2,9,5,12,4,false,false,19,1,328
14,15,2,9,1,11,51,false,true,14,0,283
16,21,0,1,1,22,18,true,false,2,0,251
21,9,0,6,4,21,50,false,false,32,0,307
6,5,2,9,6,7,56,false,false,15,1,307
5,8,2,5,5,6,50,false,false,16,1,317
8,11,2,12,4,8,40,false,false,8,0,355
11,13,1,6,5,22,43,false,true,33,1,257
12,10,0,4,5,12,33,true,false,14,1,256
10,9,2,2,3,19,9,false,false,6,0,338
9,4,0,5,4,6,4,false,false,23,0,292
4,7,0,3,3,10,53,false,false,-11,0,317
19,18,2,10,5,13,54,false,false,25,0,291
18,1,0,11,2,7,52,false,false,-17,0,363
1,8,0,11,5,9,55,false,false,-12,0,314
9,3,1,7,3,16,15,false,true,40,0,294
3,2,2,2,1,22,2,false,true,-9,0,290
2,17,1,5,1,16,12,false,false,22,1,324
17,20,1,9,2,20,36,false,false,11,1,325
8,14,2,2,6,10,32,false,false,-19,2,316
14,15,0,7,2,12,38,false,true,34,1,284
16,21,1,7,4,19,30,false,true,33,2,332
21,9,0,8,4,6,28,false,true,26,1,282
6,5,1,2,4,12,34,false,false,-10,2,336
5,8,1,10,1,12,5,false,false,13,1,340
8,11,1,8,7,15,3,false,false,36,1,322
11,13,0,4,5,15,7,false,false,21,0,293
12,10,2,4,6,21,44,false,false,19,0,285
10,9,2,8,5,19,21,false,true,35,0,292
9,4,1,4,1,12,20,false,true,11,2,299
4,7,2,2,5,15,36,false,false,-23,2,311
19,18,1,7,7,6,2,false,false,32,1,312
18,1,0,1,2,16,35,true,false,-2,0,269
1,8,2,8,4,19,10,false,true,27,1,277
9,3,0,12,1,14,3,false,true,-6,0,269
3,2,2,5,2,17,8,false,false,10,0,320
2,17,2,4,7,14,44,false,false,14,2,291
17,20,1,2,2,8,27,false,true,-13,0,339
8,14,0,10,2,22,21,false,false,14,0,283
14,15,1,3,2,10,42,false,false,-4,0,327
16,21,0,8,1,6,3,false,true,35,2,266
21,9,1,11,5,6,8,false,false,1,2,300
6,5,1,1,5,9,53,true,false,-20,0,285
5,8,0,8,7,21,8,false,false,37,1,304
8,11,2,6,4,19,11,false,true,29,2,297
11,13,0,5,4,19,37,false,false,20,0,292
12,10,0,1,7,16,56,false,false,-13,0,339
10,9,2,1,6,16,54,false,false,2,2,345
9,4,2,2,7,6,34,false,false,9,0,297
4,7,2,11,3,7,31,false,false,-3,2,362
19,18,0,12,7,16,7,false,false,-24,2,330
18,1,0,5,5,22,36,false,false,17,1,285
1,8,0,4,4,15,46,true,false,20,1,292
9,3,0,10,2,7,30,false,false,25,1,338
3,2,0,8,3,13,12,false,true,37,0,276
2,17,0,2,2,13,17,false,false,-10,2,317
17,20,1,5,6,22,58,false,false,13,0,260
8,14,0,6,4,9,45,false,false,32,0,293
14,15,0,12,7,7,15,false,false,-7,0,309
16,21,0,2,2,19,44,false,true,-4,0,303
21,9,0,7,6,15,31,false,false,35,1,315
6,5,1,9,6,17,52,false,false,25,0,289
5,8,1,12,2,8,28,true,false,-11,2,319
8,11,2,11,2,12,18,false,false,0,0,290
11,13,2,7,4,9,36,false,true,36,0,270
12,10,0,10,1,13,13,false,false,15,0,293
10,9,1,1,2,16,3,false,false,-18,0,362
9,4,2,12,2,14,9,true,false,2,1,304
4,7,0,5,2,20,42,false,false,22,2,315
19,18,1,3,4,19,55,false,false,4,2,377
18,1,2,8,2,10,5,false,true,36,0,260
1,8,2,10,1,11,11,false,false,21,1,294
9,3,2,11,6,17,57,false,false,-13,2,353
3,2,1,11,1,17,45,false,false,4,0,336
2,17,1,3,5,13,48,false,false,-24,2,319
17,20,1,6,6,13,35,false,false,40,1,284
8,14,2,1,6,11,16,false,false,1,0,290
14,15,1,6,3,7,51,false,false,40,1,346
16,21,1,2,3,21,44,false,false,9,1,352
21,9,0,12,7,7,49,false,false,-10,0,306
6,5,0,12,5,14,32,true,false,1,0,283
5,8,2,8,3,14,32,false,true,39,0,285
8,11,1,5,4,20,53,false,false,24,1,312
11,13,2,11,5,14,32,false,false,4,0,288
12,10,0,8,3,19,5,false,true,37,0,288
10,9,1,8,4,17,39,false,true,32,0,280
9,4,2,12,6,6,16,false,false,-7,2,335
4,7,1,5,3,12,32,false,false,22,1,350
19,18,2,1,2,18,21,false,false,-24,2,346
18,1,1,3,7,18,15,false,false,-6,0,318
1,8,2,6,3,10,6,false,false,32,2,317
9,3,2,3,6,18,6,false,false,-11,2,343
3,2,2,12,6,9,35,false,false,-20,0,324
2,17,0,5,6,9,23,false,false,25,0,311
17,20,0,1,1,17,17,true,false,-5,2,315
8,14,1,2,7,9,5,false,false,-16,0,309
14,15,1,8,4,20,16,false,true,35,0,286
16,21,0,11,2,10,54,false,false,0,2,347
21,9,2,1,4,14,32,false,true,3,0,301
6,5,0,12,6,7,29,false,false,-18,2,317
5,8,0,12,7,8,56,false,false,-7,2,338
8,11,2,8,3,7,15,false,true,33,0,281
11,13,0,12,7,15,41,false,false,-7,2,325
12,10,0,4,6,11,7,false,false,25,0,285
10,9,1,8,4,11,36,false,true,32,0,301
9,4,2,8,4,18,31,false,true,33,1,302
4,7,2,11,1,6,13,false,false,3,1,343
19,18,0,10,5,19,45,false,false,25,0,293
18,1,1,6,5,8,2,false,true,26,2,357
1,8,0,10,7,9,8,false,false,10,2,326
9,3,0,5,6,16,36,false,false,17,0,284
3,2,0,7,3,14,18,false,true,29,0,294
2,17,0,1,6,13,15,false,false,5,2,329
17,20,0,6,6,8,26,false,false,32,0,287
8,14,0,1,6,11,52,false,false,-14,2,298
14,15,0,4,5,12,38,false,true,13,2,320
16,21,0,11,6,6,3,false,false,-20,2,368
21,9,1,10,6,6,37,false,false,21,0,302
6,5,0,12,2,18,19,true,false,-22,0,305
5,8,0,8,6,18,26,false,false,29,2,311
8,11,2,9,6,7,8,false,false,11,2,311
11,13,0,3,3,15,32,false,false,-22,2,324
12,10,0,11,5,7,33,false,false,0,2,345
10,9,0,1,6,12,12,false,false,6,2,345
9,4,0,2,1,11,12,false,false,-15,2,318
4,7,0,6,1,14,47,false,true,32,2,314
19,18,1,10,5,9,2,false,false,11,2,360
18,1,0,2,4,6,27,false,false,5,1,303
1,8,0,1,5,8,41,false,true,-23,0,334
9,3,0,8,3,17,29,false,true,38,0,289
3,2,1,7,5,11,10,false,true,37,1,305
2,17,0,5,2,19,50,false,false,10,1,324
17,20,0,6,2,8,34,false,true,35,1,321
8,14,0,3,2,21,31,false,false,-6,2,320
14,15,0,8,2,16,23,false,true,33,1,296
16,21,0,10,6,16,9,false,false,18,2,331
21,9,1,7,2,22,16,false,true,27,1,311
6,5,0,1,3,6,22,true,false,-17,0,275
5,8,1,12,3,20,50,false,false,-8,0,356
8,11,1,4,6,22,30,false,false,18,2,301
11,13,2,3,2,12,16,false,false,-23,0,310
12,10,2,2,6,17,51,false,false,4,2,320
10,9,0,10,1,12,5,false,false,22,1,320
9,4,1,2,4,10,59,false,true,-9,0,320
4,7,0,9,5,21,52,false,false,16,0,301
19,18,1,10,4,8,0,false,false,21,1,347
18,1,0,11,1,10,34,false,false,3,0,319
1,8,0,2,1,18,6,false,false,-23,0,320
9,3,0,10,1,13,54,false,false,17,2,309
3,2,0,9,6,12,52,false,false,12,2,292
2,17,2,5,5,19,6,false,false,21,0,290
17,20,1,9,2,6,37,false,false,11,2,308
8,14,0,5,6,18,18,false,false,11,1,289
14,15,2,5,6,22,57,false,false,14,1,283
16,21,1,2,5,18,15,false,false,-16,2,373
21,9,0,9,2,6,19,false,false,21,1,305
6,5,0,11,6,20,5,false,false,-10,2,300
5,8,2,3,7,19,55,false,false,7,2,316
8,11,2,10,2,17,11,false,false,21,1,335
11,13,2,10,4,19,29,false,false,24,1,322
12,10,1,11,1,8,54,false,false,7,1,333
10,9,1,5,7,14,8,false,false,23,2,291
9,4,0,11,5,9,19,false,false,-17,2,333
4,7,2,5,1,9,37,false,false,25,1,299
19,18,2,4,7,20,49,false,false,17,2,277
18,1,1,4,7,17,10,false,false,18,1,309
1,8,0,9,4,13,31,false,true,16,0,253
9,3,0,3,2,8,21,false,false,-5,0,348
3,2,1,2,6,17,53,false,false,4,0,324
2,17,2,7,2,11,49,false,true,28,1,305
17,20,1,9,2,11,22,false,true,18,1,288
8,14,2,3,7,15,39,false,false,2,2,339
14,15,1,12,2,8,56,true,false,4,1,311
16,21,1,7,6,18,42,false,false,27,2,342
21,9,2,9,1,9,12,false,true,14,0,289
6,5,2,1,6,17,39,false,false,-11,0,349
5,8,2,9,1,19,11,false,true,10,2,298
8,11,2,2,5,17,15,false,false,-4,0,339
11,13,1,10,4,13,22,false,false,16,0,307
12,10,2,4,1,12,36,false,false,25,1,320
10,9,2,5,6,14,34,false,false,10,1,300
9,4,2,9,1,9,29,false,false,10,1,291
4,7,1,7,4,19,10,false,true,38,1,344
19,18,0,11,6,7,29,false,false,-13,2,337
18,1,2,2,6,6,9,false,false,5,2,313
1,8,0,7,6,20,28,false,false,33,0,298
9,3,0,12,2,7,51,true,false,1,2,335
3,2,1,1,7,8,3,false,false,-17,0,322
2,17,2,7,5,9,4,false,true,37,2,294
17,20,2,8,7,12,30,false,false,30,2,328
8,14,1,6,1,11,10,false,true,39,1,326
14,15,0,11,7,22,52,false,false,-3,0,314
16,21,0,7,3,22,24,false,true,35,2,320
21,9,1,1,6,22,29,false,false,-15,0,294
6,5,0,7,5,10,48,false,true,31,0,296
5,8,2,12,1,7,20,true,false,8,2,331
8,11,0,2,3,15,14,false,true,4,1,303
11,13,1,2,6,7,27,false,false,-23,2,363
12,10,1,10,2,8,3,false,false,11,1,353
10,9,0,1,3,21,35,true,false,-17,0,259
9,4,2,4,5,20,30,true,false,18,1,262
4,7,2,2,1,7,49,false,true,-25,2,328
19,18,0,11,7,10,33,false,false,-15,0,304
18,1,2,3,7,7,25,false,false,2,2,313
1,8,0,5,4,11,25,false,false,23,2,296
9,3,0,12,3,19,25,true,false,-21,0,275
3,2,0,6,6,12,1,false,false,35,1,330
2,17,1,1,2,6,31,false,false,9,2,356
17,20,1,7,3,20,5,false,true,30,0,321
8,14,0,4,2,12,16,false,true,15,0,293
14,15,0,7,4,20,3,false,true,40,2,311
16,21,1,2,1,22,15,false,true,-13,0,278
21,9,2,12,6,11,38,false,false,-11,2,312
6,5,0,9,2,6,22,false,false,15,0,301
5,8,1,3,4,15,6,false,false,-11,2,356
8,11,0,3,5,19,23,false,false,-1,2,370
11,13,2,12,1,19,42,true,false,3,0,296
12,10,0,1,2,8,18,false,true,-4,0,291
10,9,0,5,1,12,1,false,false,15,2,326
9,4,2,10,4,9,49,false,false,22,1,329
4,7,0,10,7,12,21,false,false,21,1,300
19,18,0,3,1,7,23,false,false,8,0,334
18,1,2,3,2,7,1,false,false,-5,0,317
1,8,1,7,3,11,58,false,true,29,2,279
9,3,2,1,1,19,59,true,false,-3,2,323
3,2,1,6,7,8,41,false,false,26,1,327
2,17,2,11,1,16,24,false,false,7,1,338
17,20,1,2,1,9,19,false,true,-5,2,343
8,14,2,6,3,6,49,false,false,37,0,306
14,15,1,6,7,10,55,false,false,39,2,304
16,21,0,5,6,11,6,false,false,21,2,305
21,9,2,7,2,17,53,false,true,26,1,281
6,5,0,10,2,13,44,false,false,15,1,298
5,8,2,6,1,21,28,false,true,31,0,278
8,11,0,4,7,19,34,false,false,16,0,310
11,13,2,3,6,6,10,false,false,7,1,301
12,10,0,7,4,18,44,false,true,37,1,303
10,9,0,9,4,17,42,false,false,20,0,303
9,4,1,3,6,17,41,false,false,3,2,364
4,7,1,10,4,12,36,false,false,14,2,310
19,18,1,12,5,15,53,false,true,-12,0,322
18,1,1,6,1,20,12,false,true,35,1,311
1,8,0,11,3,19,19,false,false,-21,0,316
9,3,2,12,5,14,26,false,true,-8,2,352
3,2,0,10,3,19,45,false,false,23,2,311
2,17,1,10,7,20,46,false,false,23,0,273
17,20,2,4,6,7,3,false,false,19,2,287
8,14,0,12,7,22,33,false,false,-11,2,296
14,15,2,3,5,16,40,false,false,-11,2,322
16,21,1,4,1,6,25,true,false,22,0,282
21,9,1,7,1,11,1,false,true,40,0,271
6,5,1,9,2,21,42,false,true,25,0,309
5,8,1,9,3,13,24,false,true,24,1,316
8,11,0,1,6,16,53,false,false,-18,0,315
11,13,1,10,7,19,9,false,false,11,0,306
12,10,2,5,1,14,12,false,false,11,2,323
10,9,1,1,4,6,41,true,false,-3,0,267
9,4,0,4,2,20,17,false,false,14,1,306
4,7,0,5,7,11,50,false,false,14,0,295
19,18,2,6,7,21,16,false,false,37,0,305
18,1,0,11,7,19,44,false,false,2,0,306
1,8,2,11,7,6,37,false,false,-14,2,309
9,3,1,3,5,15,45,false,false,8,1,316
3,2,2,3,1,13,59,false,false,-5,0,287
2,17,2,4,2,21,6,true,false,10,1,295
17,20,0,10,4,11,5,false,false,13,2,310
8,14,1,5,1,6,33,false,false,17,1,313
14,15,1,1,2,22,32,true,false,0,0,279
16,21,2,9,1,19,5,false,false,10,1,341
21,9,0,3,7,21,57,false,false,-13,2,317
6,5,2,6,3,19,20,false,true,32,2,303
5,8,0,9,5,17,14,false,false,23,0,313
8,11,0,2,4,13,18,false,false,1,2,328
11,13,0,2,7,9,15,false,false,-6,2,294
12,10,0,10,5,20,47,false,false,21,2,310
10,9,1,8,2,22,17,false,true,26,1,296
9,4,0,6,3,21,4,false,false,35,0,296
4,7,2,1,7,16,16,false,false,-8,2,307
19,18,1,1,7,8,54,false,false,4,0,321
18,1,2,2,6,8,52,false,false,-7,0,289
1,8,2,5,4,20,59,false,false,13,2,302
9,3,1,5,4,8,36,false,false,14,0,326
3,2,2,3,5,8,20,false,false,3,2,333
2,17,1,2,6,6,44,false,false,8,1,357
17,20,1,9,2,17,35,false,true,12,1,341
8,14,2,9,6,18,16,false,false,25,2,319
14,15,0,11,7,14,10,false,false,-23,0,313
16,21,2,2,1,8,58,false,true,-19,0,322
21,9,2,4,2,21,24,false,true,10,1,296
6,5,0,11,1,21,13,false,false,-7,0,306
5,8,1,9,1,8,31,false,true,14,2,327
8,11,0,3,5,7,10,false,false,-14,0,342
11,13,0,4,3,22,48,true,false,24,0,267
12,10,0,6,3,9,7,false,false,40,2,336
10,9,1,1,5,20,27,true,false,-17,2,310
9,4,2,6,5,21,7,false,true,29,2,282
4,7,0,11,3,16,10,false,false,5,2,340
19,18,1,12,4,15,48,true,false,-18,0,260
18,1,2,10,7,7,54,false,false,14,0,283
1,8,0,6,4,7,35,false,true,34,0,273
9,3,0,4,5,19,24,false,false,25,2,335
3,2,2,9,2,15,14,false,false,19,0,299
2,17,0,4,5,19,17,true,false,15,0,261
17,20,2,6,7,17,54,false,false,35,0,308
8,14,2,12,1,20,37,true,false,9,0,301
14,15,2,5,1,9,54,false,false,21,1,350
16,21,1,12,7,7,1,false,false,-17,0,320
21,9,2,4,6,17,29,false,false,16,1,314
6,5,2,2,4,11,43,false,false,-17,0,299
5,8,0,4,2,16,13,true,false,20,2,300
8,11,1,6,7,19,57,false,false,39,2,329
11,13,2,9,2,8,35,false,true,12,2,315
12,10,1,9,6,22,30,false,false,14,2,285
10,9,1,4,1,14,7,false,false,25,1,315
9,4,0,2,6,14,15,false,false,5,1,340
4,7,1,4,2,19,55,true,false,22,2,289
19,18,2,4,2,17,52,false,true,25,2,277
18,1,0,12,6,9,54,false,false,-11,0,311
1,8,0,6,6,6,34,false,false,34,1,296
9,3,2,6,4,6,4,false,false,30,0,279
3,2,2,10,6,18,8,false,false,25,2,312
2,17,2,6,4,12,22,false,true,27,1,283
17,20,0,10,2,13,26,false,false,19,2,299
8,14,2,6,7,13,32,false,false,27,0,276
14,15,0,1,2,8,44,false,false,-12,2,377
16,21,2,1,4,10,22,true,false,-10,0,245
21,9,1,1,4,15,54,true,false,-13,0,314
6,5,0,4,2,17,55,false,true,19,1,324
5,8,1,12,7,11,11,false,false,-11,0,304
8,11,1,4,7,17,34,false,false,20,2,339
11,13,0,10,4,13,49,false,false,25,2,317
12,10,0,11,5,14,26,false,false,-15,2,341
10,9,0,7,6,22,38,false,false,39,1,295
9,4,2,4,1,14,6,true,false,18,0,259
4,7,2,7,1,19,23,false,true,28,1,291
19,18,1,12,1,12,39,true,false,-20,2,341
18,1,1,3,2,21,50,false,false,-3,0,320
1,8,1,11,5,15,54,false,false,-14,0,316
9,3,1,12,4,14,16,false,false,-24,2,367
3,2,2,11,3,13,57,false,false,8,2,301
2,17,0,8,7,9,37,false,false,37,0,294
17,20,1,5,7,14,14,false,false,19,1,328
8,14,0,1,2,18,12,false,true,-1,2,290
14,15,2,9,4,13,9,false,false,12,1,291
16,21,2,2,7,7,49,false,false,-8,2,291
21,9,1,3,4,7,50,false,false,2,2,344
6,5,1,9,3,15,4,false,false,24,0,320
5,8,0,5,3,17,59,false,false,21,2,335
8,11,1,10,4,12,48,false,false,12,2,321
11,13,2,12,6,6,41,false,false,-21,0,279
12,10,1,7,7,10,52,false,false,36,2,291
10,9,1,1,7,12,41,false,false,-10,0,319
9,4,2,1,3,14,32,false,true,-4,0,317
4,7,1,11,3,20,40,false,false,-21,0,318
19,18,2,3,7,10,41,false,false,-11,2,328
18,1,2,6,2,14,6,false,false,38,1,344
1,8,1,8,2,11,40,false,true,28,1,315
9,3,0,10,2,13,49,false,false,18,0,294
3,2,2,3,4,22,44,false,false,-9,2,310
2,17,1,4,3,19,48,true,false,25,1,274
17,20,0,3,5,10,16,false,false,-23,2,360
8,14,0,2,6,19,48,false,false,-15,2,346
14,15,2,3,7,19,48,false,false,-20,0,287
16,21,0,5,6,8,20,false,false,23,2,306
21,9,2,1,6,13,13,false,false,9,1,283
6,5,1,9,7,9,58,false,false,21,1,357
5,8,0,9,4,9,58,false,true,23,0,300
8,11,2,12,7,21,29,false,false,8,1,330
11,13,0,7,1,18,9,false,true,35,2,302
12,10,0,1,1,13,32,false,true,1,2,305
10,9,1,11,6,18,13,false,false,-19,0,346
9,4,1,7,7,16,38,false,false,35,0,310
4,7,1,6,2,10,17,false,true,31,0,296
19,18,0,11,1,19,18,false,false,-24,2,320
18,1,1,5,6,21,42,false,false,17,0,289
1,8,0,8,3,18,47,false,true,29,2,307
9,3,1,5,5,17,13,false,false,24,2,341
3,2,2,12,5,13,44,true,false,7,2,266
2,17,1,2,3,9,35,false,false,4,0,337
17,20,0,6,1,8,56,false,true,37,2,328
8,14,1,4,7,6,1,false,false,10,1,289
14,15,2,7,3,9,42,false,true,28,2,314
16,21,1,4,3,18,4,false,true,25,0,329
21,9,2,3,1,10,54,false,false,-22,0,309
6,5,1,10,6,8,19,false,false,21,0,309
5,8,1,6,2,13,55,false,false,27,0,308
8,11,0,4,3,17,32,false,true,20,2,313
11,13,0,5,4,16,52,false,false,13,2,333
12,10,2,6,4,11,23,false,false,40,0,288
10,9,2,3,4,19,41,false,false,-7,0,291
9,4,1,8,2,21,26,false,true,30,2,309
4,7,2,1,7,10,43,false,false,-16,0,291
19,18,0,8,4,7,29,false,true,37,0,296
18,1,1,10,5,13,0,false,false,15,0,317
1,8,1,6,5,10,33,false,true,37,0,304
9,3,1,12,6,15,4,false,false,-6,0,328
3,2,2,2,4,19,48,false,false,-2,0,310
2,17,2,11,2,7,25,false,false,-20,0,343
17,20,1,1,3,10,23,true,false,-12,0,283
8,14,0,5,7,18,32,false,false,12,2,292
14,15,2,8,5,10,24,false,true,40,0,270
16,21,0,7,6,20,47,false,false,29,0,278
21,9,2,3,3,17,37,false,false,-4,2,339
6,5,2,5,2,9,24,false,false,25,1,333
5,8,2,11,5,15,31,false,false,-8,0,320
8,11,1,2,7,16,51,false,false,1,2,343
11,13,2,11,1,10,26,false,false,-4,0,291
12,10,0,8,3,19,37,false,true,33,2,316
10,9,2,8,7,15,11,false,false,31,1,285
9,4,1,1,3,10,35,true,false,-18,2,295
4,7,2,12,7,22,30,false,false,-24,2,310
19,18,2,5,7,9,46,false,false,20,2,320
18,1,2,1,3,15,24,true,false,-3,2,323
1,8,2,2,1,19,11,false,true,2,2,325
9,3,1,5,3,21,46,false,false,22,1,324
3,2,1,9,4,16,23,false,true,20,0,280
2,17,2,2,3,18,49,false,false,6,2,333
17,20,0,2,4,20,33,false,false,0,2,311
8,14,2,4,4,16,33,true,false,25,1,261
14,15,2,5,5,13,17,false,false,20,0,278
16,21,2,4,5,12,23,false,true,10,2,334
21,9,1,11,7,10,11,false,false,-6,2,333
6,5,2,7,7,11,40,false,false,38,0,289
5,8,0,9,6,7,40,false,false,21,0,276
8,11,1,12,7,21,6,false,false,9,0,321
11,13,1,8,1,9,8,false,true,37,0,325
12,10,2,9,5,20,9,false,false,11,1,315
10,9,0,8,6,8,35,false,false,37,2,306
9,4,2,5,4,17,54,false,false,19,1,347
4,7,2,12,6,14,28,false,false,-20,2,291
19,18,2,10,5,9,37,false,false,18,0,327
18,1,0,7,3,13,31,false,true,30,2,299
1,8,0,3,4,22,37,false,false,-17,0,305
9,3,2,9,5,10,9,false,false,24,2,303
3,2,0,11,1,20,43,false,false,9,2,352
2,17,0,8,1,7,15,false,true,27,2,306
17,20,0,10,4,7,19,false,false,10,0,310
8,14,2,11,2,16,47,false,false,-10,0,301
14,15,1,11,7,15,32,false,false,-20,2,387
16,21,1,12,4,15,37,true,false,-10,0,281
21,9,2,9,1,17,14,false,false,22,1,326
6,5,0,1,1,20,54,false,true,1,0,284
5,8,0,7,4,6,2,false,true,31,0,275
8,11,0,4,7,18,46,false,false,18,1,319
11,13,2,7,5,16,30,false,true,33,1,298
12,10,1,5,4,11,17,false,false,17,1,319
10,9,2,8,7,22,17,false,false,28,1,259
9,4,1,7,7,18,16,false,false,38,1,301
4,7,1,3,3,16,54,false,false,-18,2,358
19,18,0,4,1,17,55,false,false,25,0,308
18,1,1,11,7,18,14,false,false,2,1,388
1,8,1,4,2,6,37,false,true,25,1,332
9,3,1,2,7,16,47,false,false,-19,2,341
3,2,1,12,3,10,5,false,false,-21,0,306
2,17,0,2,1,10,7,false,true,-22,2,303
17,20,1,5,1,16,55,false,false,19,0,312
8,14,2,11,2,13,14,false,false,-21,2,354
14,15,2,7,5,12,6,false,true,35,1,278
16,21,1,8,3,14,52,false,true,38,1,322
21,9,2,9,1,8,52,false,true,21,0,318
6,5,2,11,4,14,27,false,false,-1,2,352
5,8,1,12,3,9,18,true,false,-16,2,309
8,11,0,12,4,22,6,false,true,-25,0,288
11,13,2,4,2,10,7,true,false,25,1,316
12,10,1,12,7,22,35,false,false,2,0,302
10,9,2,10,1,7,9,false,false,16,2,307
9,4,2,6,4,13,11,false,true,39,1,301
4,7,0,7,7,20,31,false,false,38,1,306
19,18,2,6,6,11,23,false,false,27,0,280
18,1,2,12,5,20,31,true,false,-22,0,308
1,8,0,3,2,18,3,false,false,-15,2,374
9,3,0,3,2,7,29,false,false,-17,0,358
3,2,0,3,4,17,1,false,false,-23,0,325
2,17,0,6,7,21,42,false,false,26,2,288
17,20,2,12,2,18,46,true,false,0,0,296
8,14,1,3,1,11,13,false,false,-2,2,370
14,15,2,7,5,7,29,false,true,29,2,317
16,21,2,4,4,13,40,false,true,13,0,274
21,9,1,1,3,11,25,false,true,-16,2,304
6,5,2,7,6,14,35,false,false,33,1,315
5,8,0,1,7,10,39,false,false,-10,0,302
8,11,1,1,4,20,9,true,false,-12,0,272
11,13,0,1,7,15,24,false,false,-3,0,332
12,10,2,8,6,9,41,false,false,27,1,313
10,9,0,12,3,12,8,true,false,-1,0,294
9,4,2,11,2,15,49,false,false,-14,2,340
4,7,0,2,3,10,39,false,false,8,2,338
19,18,1,12,5,19,51,false,false,-18,2,352
18,1,2,1,5,18,23,false,false,-10,2,340
1,8,1,4,4,12,4,true,false,17,2,301
9,3,0,10,1,7,35,false,false,25,2,313
3,2,1,1,3,13,41,false,false,-12,0,332
2,17,0,4,3,17,24,false,false,25,1,318
17,20,0,1,3,15,58,false,true,-17,0,295
8,14,0,2,1,8,27,false,false,0,2,370
14,15,0,9,4,20,1,false,true,25,2,292
16,21,0,12,2,20,43,false,true,-15,2,299
21,9,1,2,3,11,16,false,true,6,1,321
6,5,1,7,3,16,17,false,true,31,2,344
5,8,2,12,3,22,26,false,false,-13,2,300
8,11,0,9,2,20,2,false,true,15,2,326
11,13,0,1,4,19,6,true,false,-14,2,321
12,10,0,9,1,22,25,false,false,19,1,282
10,9,0,3,6,12,49,false,false,-8,0,296
9,4,1,10,1,13,22,false,false,17,0,317
4,7,2,8,4,13,9,false,true,35,2,303
19,18,2,6,2,18,29,false,true,38,2,308
18,1,0,8,7,8,5,false,false,32,0,297
1,8,2,1,6,11,13,false,false,7,1,332
9,3,1,7,3,15,24,false,true,28,0,296
3,2,1,11,4,11,16,false,false,-16,2,327
2,17,1,12,5,13,17,false,false,-19,0,316
17,20,1,7,7,14,0,false,false,32,0,315
8,14,2,10,2,15,5,false,false,15,0,309
14,15,0,5,3,13,22,false,false,13,2,307
16,21,0,2,2,20,41,false,false,-15,2,362
21,9,2,8,6,15,4,false,false,39,2,308
6,5,2,2,5,11,10,false,true,-16,0,277
5,8,0,7,6,10,52,false,false,31,1,305
8,11,0,2,6,17,22,false,false,-19,0,331
11,13,1,12,1,8,19,false,true,-22,0,326
12,10,0,2,4,7,30,false,false,-2,2,363
10,9,0,12,4,18,48,true,false,-9,0,289
9,4,0,8,3,14,22,false,true,31,2,304
4,7,1,10,2,6,30,false,false,13,1,305
19,18,0,7,2,20,59,false,true,35,2,318
18,1,2,8,3,14,55,false,true,33,2,309
1,8,1,4,2,17,24,false,true,13,1,334
9,3,2,2,5,20,49,false,true,-3,0,285
3,2,0,4,5,13,42,true,false,24,2,271
2,17,0,3,5,14,32,false,false,-11,0,300
17,20,1,8,7,11,3,false,false,29,0,304
8,14,0,4,6,8,24,false,false,11,0,279
14,15,0,1,2,22,38,true,false,-16,0,266
16,21,0,6,7,8,55,false,false,27,0,299
21,9,2,1,6,12,50,false,false,-19,0,299
6,5,0,8,7,9,52,false,false,33,1,310
5,8,1,4,7,12,11,false,false,24,1,307
8,11,0,6,3,19,14,false,true,39,1,307
11,13,0,8,7,12,39,false,false,30,0,286
